target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
2986,1.0576923076923077,0.03264902644719865,52,7069,"I told you it was a bad idea to sign up to host climate change refugees.”

“I just didn’t think there would be any so soon.",0,49,3,689
2993,1.0576923076923077,0.04266270901995347,52,7070,The Attack of the Carrotoids.,1,50,1,689
3009,1.0576923076923077,0.03264902644719865,52,7071,"Well, I don't have to buy carrots for a long time.",0,49,3,689
3013,1.0576923076923077,0.03264902644719865,52,7072,"weather report calls  for a chance of  snombies.
what the hell is a snombi?",0,49,3,689
3034,1.0576923076923077,0.03264902644719865,52,7073,"Yeah, I remember Nightmare on Elm Street.  Why?",0,49,3,689
3060,1.0576923076923077,0.03264902644719865,52,7074,Turn on the outdoor heaters if you see any white pointy hats.,0,49,3,689
3068,1.0576923076923077,0.03264902644719865,52,7075,I 'm searching white supremacist snowmen...,0,49,3,689
3200,1.0576923076923077,0.03264902644719865,52,7076,"With global warming we've heard plenty about folks having to move inland with rising sea levels, but not nearly enough about those who need to move further north...",0,49,3,689
3219,1.0576923076923077,0.03264902644719865,52,7077,If we let them in they will all become drips.,0,49,3,689
3236,1.0576923076923077,0.03264902644719865,52,7078,"Can you Google ""snowmbies?""",0,49,3,689
3257,1.0576923076923077,0.03264902644719865,52,7079,I tried to warn you NOT to knit a scarf for our snowman.,0,49,3,689
3264,1.0576923076923077,0.04266270901995347,52,7080,Hmmm...we could make quite the puddle in there!,1,50,1,689
3265,1.0576923076923077,0.03264902644719865,52,7081,They want to come in and warm up a bit.,0,49,3,689
3343,1.0576923076923077,0.04266270901995347,52,7082,The landlord knows about our cat,1,50,1,689
3350,1.0576923076923077,0.03264902644719865,52,7083,I guess Craigslist is useful,0,49,3,689
3367,1.0576923076923077,0.03264902644719865,52,7084,"Hobbes is in the wash, have you seen Calvin?",0,49,3,689
3428,1.0576923076923077,0.03264902644719865,52,7085,we want chocolate ice cream cones,0,49,3,689
3434,1.0576923076923077,0.03264902644719865,52,7086,It says here that zombies can't deal with cold weather.,0,49,3,689
3471,1.0576923076923077,0.03264902644719865,52,7087,"Don’t blame me, you dated them.",0,49,3,689
3524,1.0576923076923077,0.03264902644719865,52,7088,Looks like an evil elf listed our home as an Airbnb party house,0,49,3,689
3590,1.0576923076923077,0.03264902644719865,52,7089,Frosty's leading a snow-in against climate change!,0,49,3,689
3621,1.0576923076923077,0.03264902644719865,52,7090,"Now how many are Peeping Toms out there, honey?",0,49,3,689
3737,1.0576923076923077,0.03264902644719865,52,7091,"Cory, I think I one of Senaror Warren's selfie lines is forming.",0,49,3,689
3799,1.0576923076923077,0.03264902644719865,52,7092,Who farted?,0,49,3,689
3853,1.0576923076923077,0.03264902644719865,52,7093,I should really start charging for these.,0,49,3,689
3857,1.0576923076923077,0.04266270901995347,52,7094,"While they're waiting for the scarfs, they'd like some music.",1,50,1,689
3912,1.0576923076923077,0.03264902644719865,52,7095,...and here you can see how they almost destroyed us...,0,49,3,689
3938,1.0576923076923077,0.03264902644719865,52,7096,Don't you dare let them in Karen. I'm not buying another carpet like last time.,0,49,3,689
4067,1.0576923076923077,0.03264902644719865,52,7097,It’s the snowman apocalypse!,0,49,3,689
4126,1.0576923076923077,0.03264902644719865,52,7098,We really need to take down the targetted ad.,0,49,3,689
4128,1.0576923076923077,0.03264902644719865,52,7099,I'm knitting scarves and hats as fast as I can. I hope they aren't too cold.,0,49,3,689
4194,1.0576923076923077,0.03264902644719865,52,7100,I thought I might perform better if we had an audience.,0,49,3,689
4210,1.0576923076923077,0.04266270901995347,52,7101,They want to see how the other half lives.,1,50,1,689
4222,1.0576923076923077,0.03264902644719865,52,7102,"I'd let you guys in, but I only eat organic carrots.",0,49,3,689
4346,1.0576923076923077,0.03264902644719865,52,7103,I think the natives are getting restless.,0,49,3,689
4350,1.0576923076923077,0.03264902644719865,52,7104,"If I'd known you ALL wanted scarves, I wouldn't have offered.",0,49,3,689
4369,1.0576923076923077,0.03264902644719865,52,7105,Did you say you wanted carrot cake?,0,49,3,689
4392,1.0576923076923077,0.03264902644719865,52,7106,Told you it was too cold in here.,0,49,3,689
4442,1.0576923076923077,0.03264902644719865,52,7107,‘The weather said it would be really Frosty out there.’,0,49,3,689
4446,1.0576923076923077,0.03264902644719865,52,7108,You can't take in every stray Snowman in the neighborhood. We already have two in our freezer.,0,49,3,689
4468,1.0576923076923077,0.03264902644719865,52,7109,"Bulletin, expect a shortage of carrots""",0,49,3,689
4532,1.0576923076923077,0.03264902644719865,52,7110,Who knew snowmen were such ENTPs?,0,49,3,689
4543,1.0576923076923077,0.03264902644719865,52,7111,"Honey, I think all the carolers arrived at once.",0,49,3,689
4565,1.0576923076923077,0.03264902644719865,52,7112,"Alexa, cancel my order for 100lbs of carrots.",0,49,3,689
4588,1.0576923076923077,0.03264902644719865,52,7113,We should've melted Frosty when we had the chance...,0,49,3,689
4653,1.0576923076923077,0.03264902644719865,52,7114,"Honey, do we have my more carrots to donate to the homeless?",0,49,3,689
4656,1.0576923076923077,0.03264902644719865,52,7115,"Don't want to needle you, Marge, but your FaceBook friends only love you for your scarves.",0,49,3,689
4659,1.0576923076923077,0.03264902644719865,52,7116,I told you it’s difficult to tell the difference between 14 carats and 18 carats.,0,49,3,689
4679,1.0576923076923077,0.03264902644719865,52,7117,One... two... only three more to go!,0,49,3,689
4685,1.0576923076923077,0.03264902644719865,52,7118,The other kiddies will knock them down.,0,49,3,689
4688,1.0576923076923077,0.03264902644719865,52,7119,They're probably climate change deniers.,0,49,3,689
4720,1.0576923076923077,0.03264902644719865,52,7120,I think it's about time we let your family in,0,49,3,689
4780,1.0576923076923077,0.03264902644719865,52,7121,"I know you’re cold, I’m knitting as fast as I can",0,49,3,689
4791,1.0576923076923077,0.03264902644719865,52,7122,It says Jack will be here in two minutes with the carrots.,0,49,3,689
5033,1.0576923076923077,0.03264902644719865,52,7123,There's no such thing as living dead snowmen,0,49,3,689
5053,1.0576923076923077,0.03264902644719865,52,7124,"Conjured them.  I tweeted ""Snowmen can't smell with those carrot noses"".",0,49,3,689
5057,1.0576923076923077,0.03264902644719865,52,7125,I accidentally clicked Buy Now on the Frosty flash mob.,0,49,3,689
5163,1.0576923076923077,0.03264902644719865,52,7126,"Honey, better turn up the thermostat.",0,49,3,689
5174,1.0576923076923077,0.03264902644719865,52,7127,"So, would you just please tell me to my face that your trying to say, "" I don't like your carrot cake anymore.",0,49,3,689
5198,1.0576923076923077,0.03264902644719865,52,7128,I told you we should have turned the thermostat up.,0,49,3,689
5204,1.0576923076923077,0.03264902644719865,52,7129,"There you go -- proof positive that ""Winter is coming.""",0,49,3,689
5222,1.0576923076923077,0.03264902644719865,52,7130,It says here we should just wait until spring.,0,49,3,689
5235,1.0576923076923077,0.03264902644719865,52,7131,I can't knit a scarf for all of you!,0,49,3,689
5254,1.0576923076923077,0.03264902644719865,52,7132,Hey hon.  Do we have any ice cream?,0,49,3,689
5267,1.0576923076923077,0.03264902644719865,52,7133,Did I mention that I changed the Netflix password?,0,49,3,689
5295,1.0576923076923077,0.03264902644719865,52,7134,Wow! That snowstorm really came in.. ___,0,49,3,689
5380,1.0576923076923077,0.03264902644719865,52,7135,I don't think this is what they meant by a white Christmas.,0,49,3,689
5402,1.0576923076923077,0.03264902644719865,52,7136,Honey I thought you said your family wasn't coming this year.,0,49,3,689
5437,1.0576923076923077,0.04266270901995347,52,7137,Word seems to have gotten out about the freeze at the heart of our marriage.,1,50,1,689
5513,1.0576923076923077,0.04266270901995347,52,7138,"Hmmm, carrot and coal futures have soared.",1,50,1,689
5540,1.0576923076923077,0.03264902644719865,52,7139,....and the he looked at her with those cold (coal) beady  eye’s,0,49,3,689
5546,1.0576923076923077,0.03264902644719865,52,7140,Are you quite sure warmer shades are a safe option?,0,49,3,689
5589,1.0576923076923077,0.03264902644719865,52,7141,"Hope you don't mind, I invited over Frosty and a couple of his friends.",0,49,3,689
5614,1.0576923076923077,0.03264902644719865,52,7142,It might be easier to just bulk order after all.,0,49,3,689
5638,1.0576923076923077,0.03264902644719865,52,7143,"Don't look now, but your post about wanting cool friends must have gone viral ...",0,49,3,689
5658,1.0576923076923077,0.03264902644719865,52,7144,"According to this, they seem to have originally melted on an ancient Mi'kmaq burial ground.",0,49,3,689
5679,1.0576923076923077,0.03264902644719865,52,7145,I almost forgot. While your in the market get some carrots.,0,49,3,689
5746,1.0576923076923077,0.03264902644719865,52,7146,It’s very frosty outside tonight.,0,49,3,689
5774,1.0576923076923077,0.03264902644719865,52,7147,"They are desperate to access our WiFi, let them have it for once",0,49,3,689
5820,1.0576923076923077,0.03264902644719865,52,7148,This reminds me of a Star Trek episode,0,49,3,689
5842,1.0576923076923077,0.03264902644719865,52,7149,I told you that Into the Unknown was gonna be more popular than Let It Go.,0,49,3,689
5858,1.0576923076923077,0.03264902644719865,52,7150,Look honey. They must be cold.,0,49,3,689
5896,1.0576923076923077,0.03264902644719865,52,7151,Time to invest in carrot futures.,0,49,3,689
5899,1.0576923076923077,0.03264902644719865,52,7152,I told you all those snowflakes getting together wasn't a good idea,0,49,3,689
5943,1.0576923076923077,0.03264902644719865,52,7153,Could you knit us some more hats? We’re frozen.,0,49,3,689
5952,1.0576923076923077,0.03264902644719865,52,7154,Josh,0,49,3,689
5986,1.0576923076923077,0.03264902644719865,52,7155,It’s the indomitable snowmen.,0,49,3,689
6051,1.0576923076923077,0.03264902644719865,52,7156,"Relax, I hid the carrots.",0,49,3,689
6052,1.0576923076923077,0.03264902644719865,52,7157,"yea, it was really fun making all these guys, but now its kinda creepin' me out!",0,49,3,689
6063,1.0576923076923077,0.04266270901995347,52,7158,They’’rrrre  here!,1,50,1,689
6091,1.0576923076923077,0.03264902644719865,52,7159,"I thought I would invite everyone from the neighborhood, OK dear?",0,49,3,689
6113,1.0576923076923077,0.03264902644719865,52,7160,They've ordered 52 stocking caps and 87 scarves. Each needs to be unique and they want them by sundown.,0,49,3,689
6140,1.0576923076923077,0.03264902644719865,52,7161,It's like bees to honey.,0,49,3,689
6159,1.0576923076923077,0.03264902644719865,52,7162,Did you post a Glassdoor want-ad for snowman by any chance?,0,49,3,689
6191,1.0576923076923077,0.03264902644719865,52,7163,"we can't invite them in, they'll melt.",0,49,3,689
6237,1.0576923076923077,0.03264902644719865,52,7164,"Hon, I think we're going to need to get them fixed.",0,49,3,689
6298,1.0576923076923077,0.03264902644719865,52,7165,"Honey, the Snow Drifters are up to the window already.",0,49,3,689
6328,1.0576923076923077,0.03264902644719865,52,7166,Trump has really done at this time.,0,49,3,689
6361,1.0576923076923077,0.03264902644719865,52,7167,"We'll take a pass on your invite, we prefer cozy warm to icy cold.",0,49,3,689
6416,1.0576923076923077,0.03264902644719865,52,7168,"I changed our netflix login, and they're getting desperate",0,49,3,689
6426,1.0576923076923077,0.03264902644719865,52,7169,Let me google what to do about 'zombie snowmen'...,0,49,3,689
6486,1.0576923076923077,0.03264902644719865,52,7170,What makes you say it's too cold to go out caroling?,0,49,3,689
6497,1.0576923076923077,0.03264902644719865,52,7171,"Honey, do you believe  global warming is an existential threat to the snowman?",0,49,3,689
6501,1.0576923076923077,0.03264902644719865,52,7172,Word's out. We'll need to ramp knitting production tenfold.,0,49,3,689
6531,1.0576923076923077,0.03264902644719865,52,7173,"Oh! That reminds me dear, could you buy some carrots tomorrow at the grocery store?",0,49,3,689
6543,1.0576923076923077,0.03264902644719865,52,7174,"Have you ever seen that soup commercial where the snowman ears Campbell's and melts into a child? Hang on, I'll look it up.",0,49,3,689
6580,1.0576923076923077,0.03264902644719865,52,7175,"Honey, did you respond to that smsmsmsmsmsmsmsmsmsmsmsmsmsmsmsm4w ad on Craigslist?",0,49,3,689
6618,1.0576923076923077,0.03264902644719865,52,7176,"CALL THE POLICE! WE ARE BEING ATTA--... Wait, is that my scarf John?",0,49,3,689
6670,1.0576923076923077,0.03264902644719865,52,7177,Must be a record cold tonight.,0,49,3,689
6719,1.0576923076923077,0.03264902644719865,52,7178,"Charles , when you said the neighborhood  was full of  Snowflakes , I thought ...",0,49,3,689
6725,1.0576923076923077,0.03264902644719865,52,7179,Let's hope for some warmer weather so you won't have to knit all those caps and scarfs honey.,0,49,3,689
6752,1.0576923076923077,0.03264902644719865,52,7180,Greta seemed to have a lot of anxiety. I told her to go out and play in the snow.,0,49,3,689
6764,1.0576923076923077,0.03264902644719865,52,7181,Think of a doughnut. We're the hole.,0,49,3,689
6801,1.0576923076923077,0.03264902644719865,52,7182,"Phillip, I think that one is wearing my missing vibrator.",0,49,3,689
6807,1.0576923076923077,0.03264902644719865,52,7183,Weather reporter said that it’s going to be very frosty out tonight!,0,49,3,689
6853,1.0576923076923077,0.03264902644719865,52,7184,They think Frosty lives here?,0,49,3,689
6892,1.0576923076923077,0.03264902644719865,52,7185,"""It says here we're not alone. Can you believe it?""",0,49,3,689
6961,1.0576923076923077,0.03264902644719865,52,7186,Carrot soup. There must be a good recipe here.,0,49,3,689
6982,1.0576923076923077,0.03264902644719865,52,7187,I told you not to order carrots online.,0,49,3,689
6992,1.0576923076923077,0.03264902644719865,52,7188,"'Dear, was the window treatment ""frosted"" or ""Frosty-d""?",0,49,3,689
7064,1.0576923076923077,0.03264902644719865,52,7189,"Turn on the TV dear, I want to watch the The Walking Dead winter special!",0,49,3,689
7107,1.0576923076923077,0.03264902644719865,52,7190,I think I hit the copy button too many times!,0,49,3,689
