,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6171,241,1.075,0.04217636961434866,40,1.075,I’ve always wanted to hike to the Canyon Grand.,614,0,3,37,6165
6172,247,1.075,0.04217636961434866,40,1.075,Finally an Instagram-worthy hike.,614,0,3,37,6165
6173,249,1.075,0.04217636961434866,40,1.075,"Quit stalling pal, or the dog gets it.",614,0,3,37,6165
6174,264,1.075,0.04217636961434866,40,1.075,Maybe you could give me a head's up when you want me to play.,614,0,3,37,6165
6175,265,1.075,0.04217636961434866,40,1.075,Which way is the cafeteria,614,0,3,37,6165
6176,281,1.075,0.055325377864931344,40,1.075,Got gum?,614,1,1,38,6165
6177,295,1.075,0.04217636961434866,40,1.075,"Piano man""? ""No thanks, that song was ruined by everyone"" ""fuck ted cruz am right?"" ""YEAH",614,0,3,37,6165
6178,315,1.075,0.04217636961434866,40,1.075,"Don't worry, it took Bryan Wilson 25 years to record ""Smiley Smile""",614,0,3,37,6165
6179,358,1.075,0.04217636961434866,40,1.075,"Have you been decomposing?""",614,0,3,37,6165
6180,360,1.075,0.04217636961434866,40,1.075,This time keep the parking brake on till I'm back.,614,0,3,37,6165
6181,393,1.075,0.04217636961434866,40,1.075,Beyonce sent me.,614,0,3,37,6165
6182,400,1.075,0.04217636961434866,40,1.075,You think I’m the bad cop? Wait till you see what my friend Mr. Tickles does with his little balloon.,614,0,3,37,6165
6183,422,1.075,0.04217636961434866,40,1.075,The cargo cult has not been immune to inflation.,614,0,3,37,6165
6184,427,1.075,0.04217636961434866,40,1.075,My mom was tired of Heart and Soul.,614,0,3,37,6165
6185,444,1.075,0.04217636961434866,40,1.075,Ease in with the Mozart. Then play the Liszt.,614,0,3,37,6165
6186,456,1.075,0.04217636961434866,40,1.075,No wonder. Your G# is out of tune.,614,0,3,37,6165
6187,491,1.075,0.04217636961434866,40,1.075,Who farted?,614,0,3,37,6165
6188,558,1.075,0.04217636961434866,40,1.075,"If you're taking requests, how about 'Gimme Shelter'?",614,0,3,37,6165
6189,576,1.075,0.04217636961434866,40,1.075,"I thought the hills were alive with the sound of music, not a wannabe Gandolf- looking dude.",614,0,3,37,6165
6190,582,1.075,0.04217636961434866,40,1.075,"Sorry to bother, but how did you get the piano up here?",614,0,3,37,6165
6191,656,1.075,0.04217636961434866,40,1.075,"Hey, do you know how to play 'Old Man from the Mountain'?",614,0,3,37,6165
6192,664,1.075,0.055325377864931344,40,1.075,I'm all in favor of it. I always felt it could use a little more atmosphere around here.,614,1,1,38,6165
6193,677,1.075,0.04217636961434866,40,1.075,I don't know why you won't just get a keyboard and practice with headphones on...,614,0,3,37,6165
6194,679,1.075,0.04217636961434866,40,1.075,"Do you know Mountain Greenery? no, but hum a few bars and I'll fake it!",614,0,3,37,6165
6195,721,1.075,0.04217636961434866,40,1.075,Can you keep it down we're trying to get some sleep at the base camp ?,614,0,3,37,6165
6196,729,1.075,0.04217636961434866,40,1.075,"Wow, I didn’t know you were going to play the piano. Is there an admission price?",614,0,3,37,6165
6197,757,1.075,0.04217636961434866,40,1.075,"Cheer up, you haven't hit rock bottom.",614,0,3,37,6165
6198,758,1.075,0.04217636961434866,40,1.075,"Totally outasite, man. Any gigs coming up?",614,0,3,37,6165
6199,836,1.075,0.04217636961434866,40,1.075,"I'm looking for Cliff Notes for the book, The Piano Teacher.",614,0,3,37,6165
6200,879,1.075,0.04217636961434866,40,1.075,I heard your piano playing down in the valley and it mind blowing.,614,0,3,37,6165
6201,924,1.075,0.04217636961434866,40,1.075,"The climb wasn't too bad, it was the drive that got to me.",614,0,3,37,6165
6202,925,1.075,0.04217636961434866,40,1.075,I see you needed some fresh air too.,614,0,3,37,6165
6203,941,1.075,0.04217636961434866,40,1.075,"sorry, no requests on Tuesdays!",614,0,3,37,6165
6204,951,1.075,0.04217636961434866,40,1.075,Don't quit while you're on top - I know some great open mikes in Kathmandu.,614,0,3,37,6165
6205,962,1.075,0.04217636961434866,40,1.075,"Liberace, I wondered where you went.",614,0,3,37,6165
6206,1000,1.075,0.04217636961434866,40,1.075,"For you, its reaching a new height; for me, this is a humiating descent from much greater heights.",614,0,3,37,6165
6207,1021,1.075,0.04217636961434866,40,1.075,"Yes, well, how much did you PRACTICE today?",614,0,3,37,6165
6208,1025,1.075,0.04217636961434866,40,1.075,How do you keep it in tune?,614,0,3,37,6165
6209,1062,1.075,0.04217636961434866,40,1.075,Maestro ! I was conducted to seek you out to learn the Harmony of life - and take Notes to help me settle the final Score .....,614,0,3,37,6165
6210,1068,1.075,0.04217636961434866,40,1.075,I just need one lesson,614,0,3,37,6165
6211,1225,1.075,0.04217636961434866,40,1.075,"I really appreciate your original stuff, but I'd love to hear you do ""Rocky Mountain High""?",614,0,3,37,6165
6212,1272,1.075,0.04217636961434866,40,1.075,Do you know “Up Town Girl”?,614,0,3,37,6165
6213,1280,1.075,0.04217636961434866,40,1.075,Did I climbed on a bad time?,614,0,3,37,6165
6214,1290,1.075,0.04217636961434866,40,1.075,Drone. Is that your only question?,614,0,3,37,6165
6215,1292,1.075,0.04217636961434866,40,1.075,"Elton, I have reached the pinnacle; hearing that last, 'it's a sad, sad situation' has piqued the peak of my life.",614,0,3,37,6165
6216,1325,1.075,0.04217636961434866,40,1.075,"Yes, it was a pretty big bang. But who did it?",614,0,3,37,6165
6217,1361,1.075,0.04217636961434866,40,1.075,"I wasn't expecting much of an audience,but, this is ridiculous.",614,0,3,37,6165
6218,1363,1.075,0.04217636961434866,40,1.075,Your life is a suspended chord. It has no resolution.,614,0,3,37,6165
6219,1431,1.075,0.04217636961434866,40,1.075,I seek the unfathomable opening chord to A Hard Day’s Night.,614,0,3,37,6165
6220,1523,1.075,0.04217636961434866,40,1.075,"Don’t let me stop you, but please play something lively in a flat key...",614,0,3,37,6165
6221,1536,1.075,0.04217636961434866,40,1.075,Sanctus.,614,0,3,37,6165
6222,1583,1.075,0.04217636961434866,40,1.075,Who put the bop in the bop-shu-bop?,614,0,3,37,6165
6223,1648,1.075,0.04217636961434866,40,1.075,"Please don't play me off, Johnny!",614,0,3,37,6165
6224,1713,1.075,0.04217636961434866,40,1.075,I understand you wanted to purchase a paper shredder?,614,0,3,37,6165
6225,1728,1.075,0.04217636961434866,40,1.075,Mind if I put on Pandora for a while?,614,0,3,37,6165
6226,1764,1.075,0.04217636961434866,40,1.075,I got the only ticket on StubHub...,614,0,3,37,6165
6227,1777,1.075,0.04217636961434866,40,1.075,"Climber: My climbing has finally payed off, I've finally found the fabled pianist! Why have you abandoned your pupils? Old Man: I didn't abandon them! I was exiled once my pupils told their parents they had played with the pianist.",614,0,3,37,6165
6228,1804,1.075,0.04217636961434866,40,1.075,That ends our 'What is Truth?' concerto. You've been very kind. Dive safely. See you next year.,614,0,3,37,6165
6229,1834,1.075,0.055325377864931344,40,1.075,"Wow, what happened to your head?",614,1,1,38,6165
6230,1856,1.075,0.04217636961434866,40,1.075,"You can run, but you cannot hide. The Donald needs that piano concerto.",614,0,3,37,6165
6231,1965,1.075,0.04217636961434866,40,1.075,Am I too late for the concert?,614,0,3,37,6165
6232,1995,1.075,0.055325377864931344,40,1.075,That certainly was a thunderous chord,614,1,1,38,6165
6233,2037,1.075,0.04217636961434866,40,1.075,"Dr. Albanoni, I presume.",614,0,3,37,6165
6234,2044,1.075,0.04217636961434866,40,1.075,So this isn't Grand Teton then?,614,0,3,37,6165
6235,2048,1.075,0.04217636961434866,40,1.075,"So, did you ever finish that symphony?",614,0,3,37,6165
6236,2051,1.075,0.04217636961434866,40,1.075,"All the kids in third grade called me gay for taking piano lessons. While it is not my favorite memory, they were definitely right!",614,0,3,37,6165
6237,2073,1.075,0.055325377864931344,40,1.075,"Schubert, did I just miss the finish?",614,1,1,38,6165
6238,2122,1.075,0.055325377864931344,40,1.075,"I’m sorry, Mr Denver, but Rocky Mountain hip hop is never going to take off.",614,1,1,38,6165
6239,2191,1.075,0.04217636961434866,40,1.075,We all know it’s tough to rhyme “pee tape.” Maybe give iambic pentameter a shot?,614,0,3,37,6165
6240,2200,1.075,0.04217636961434866,40,1.075,"God, that climb was wicked."" ""Thanks, but I prefer 'crescendo.'",614,0,3,37,6165
6241,2246,1.075,0.04217636961434866,40,1.075,"On my way up I heard you playing ""Some Heads Are Gonna Roll"" by Judas Priest",614,0,3,37,6165
6242,2261,1.075,0.04217636961434866,40,1.075,Duuuude! Nice jam on the keys!!!,614,0,3,37,6165
6243,2340,1.075,0.055325377864931344,40,1.075,Then riff is solid but the climax escapes me.,614,1,1,38,6165
6244,2352,1.075,0.04217636961434866,40,1.075,"You don't happen to have any paper on you, do you?",614,0,3,37,6165
6245,2447,1.075,0.04217636961434866,40,1.075,"I think full stick is a bit overpowering for Scarlatti, but it did help me find you.",614,0,3,37,6165
6246,2479,1.075,0.055325377864931344,40,1.075,Wait... I thought Nirvana was grunge not classical....,614,1,1,38,6165
6247,2499,1.075,0.04217636961434866,40,1.075,Your pitch is sharp.,614,0,3,37,6165
6248,2534,1.075,0.04217636961434866,40,1.075,I couldn't find the last page.,614,0,3,37,6165
6249,2590,1.075,0.04217636961434866,40,1.075,People said my backpack was a bit much.,614,0,3,37,6165
6250,2594,1.075,0.04217636961434866,40,1.075,Oh. Your Craigslist ad said it was a baby grand. I guess I'll keep looking.,614,0,3,37,6165
6251,2685,1.075,0.055325377864931344,40,1.075,Getting it up here was actually the least dangerous part.,614,1,1,38,6165
6252,2689,1.075,0.04217636961434866,40,1.075,I've come for a taste of high art.,614,0,3,37,6165
6253,2747,1.075,0.04217636961434866,40,1.075,Do you know Wonderwall?,614,0,3,37,6165
6254,2761,1.075,0.04217636961434866,40,1.075,"Excuse... me, sir I--HACK HACK--am in--th-the--WHEEZE--mood... for a melody!",614,0,3,37,6165
6255,2781,1.075,0.04217636961434866,40,1.075,"I hope you really enjoy the sheet music to ""Hamilton"".",614,0,3,37,6165
6256,2812,1.075,0.04217636961434866,40,1.075,I thought I called 5 Men with a Van.,614,0,3,37,6165
6257,2842,1.075,0.04217636961434866,40,1.075,This be flat.,614,0,3,37,6165
6258,2852,1.075,0.055325377864931344,40,1.075,You want to know the heck did I get up here on Carnegie Mountain? Practice practice practice.,614,1,1,38,6165
6259,2857,1.075,0.04217636961434866,40,1.075,"Okay, Vladimir, I made it. Now, start with the D minor and keep going.",614,0,3,37,6165
6260,2890,1.075,0.04217636961434866,40,1.075,"Is this world returning to the ""Twilight zone"" ""Spookey""",614,0,3,37,6165
6261,2892,1.075,0.04217636961434866,40,1.075,'You are late: i have just forgotten how an overture starts',614,0,3,37,6165
6262,3020,1.075,0.04217636961434866,40,1.075,"Good news, I've got your Lost Chord, but I'd give up on those piano movers if I were you, just sayin'.",614,0,3,37,6165
6263,3027,1.075,0.04217636961434866,40,1.075,Really? It's been eons since your last hit?,614,0,3,37,6165
6264,3062,1.075,0.04217636961434866,40,1.075,"Oops! I thought the words were ""Climb ANY mountain."" Can you give me directions to the other musical?",614,0,3,37,6165
6265,3101,1.075,0.04217636961434866,40,1.075,"What is it you can’t face, bearded Maria?",614,0,3,37,6165
6266,3122,1.075,0.04217636961434866,40,1.075,Oops! Left my tuning fork back at the shop! Got one handy?,614,0,3,37,6165
6267,3141,1.075,0.04217636961434866,40,1.075,"Play it, play it again Old Wise One.",614,0,3,37,6165
6268,3168,1.075,0.04217636961434866,40,1.075,"I'm sorry, we are not allowed to perform after 11:00",614,0,3,37,6165
6269,3191,1.075,0.04217636961434866,40,1.075,Know any Elton John?,614,0,3,37,6165
6270,3251,1.075,0.04217636961434866,40,1.075,"Oh, I was told you had a grand theory. [with theory italicized]",614,0,3,37,6165
6271,3286,1.075,0.055325377864931344,40,1.075,It’s not an upright? I didn’t bring the baby grand tuner. Be back in 4 years.,614,1,1,38,6165
6272,3291,1.075,0.04217636961434866,40,1.075,You're the top! You're a baby grand.,614,0,3,37,6165
6273,3352,1.075,0.04217636961434866,40,1.075,Your tip jar almost hit me as I was climbing up.,614,0,3,37,6165
6274,3433,1.075,0.04217636961434866,40,1.075,Could you play “You are the Wind Beneath My Wings”?,614,0,3,37,6165
6275,3441,1.075,0.04217636961434866,40,1.075,"Do you know ""Me and My Shadow?""",614,0,3,37,6165
6276,3484,1.075,0.04217636961434866,40,1.075,My partner will be continuing your interrogation. He’s no one to laugh at.,614,0,3,37,6165
6277,3525,1.075,0.055325377864931344,40,1.075,"No, but hum a few bars and I’ll pick it up.",614,1,1,38,6165
6278,3527,1.075,0.04217636961434866,40,1.075,"Hi, I'm Steve, I'm from the town in the Valley. Would you mind not playing the piano anymore? That would be great...",614,0,3,37,6165
6279,3570,1.075,0.04217636961434866,40,1.075,I guess you'll never decompose in this climate,614,0,3,37,6165
6280,3579,1.075,0.04217636961434866,40,1.075,Are you an act of God?,614,0,3,37,6165
6281,3609,1.075,0.04217636961434866,40,1.075,When you get to the top you'll see a defeated musician. That's when you'll take a right.,614,0,3,37,6165
6282,3679,1.075,0.04217636961434866,40,1.075,"Is that you, Lee? The candles wouldn't stay lit up here, would they?",614,0,3,37,6165
6283,3727,1.075,0.04217636961434866,40,1.075,Know any Elton John?,614,0,3,37,6165
6284,3729,1.075,0.04217636961434866,40,1.075,"Hi, any chance you know ""High on the Mountain of Love?""",614,0,3,37,6165
6285,3730,1.075,0.04217636961434866,40,1.075,"Listen, I misunderstood the situation, ok? - that's why I didn't say, 'break a leg'...",614,0,3,37,6165
6286,3763,1.075,0.04217636961434866,40,1.075,"Sorry, this mountain is occupied.",614,0,3,37,6165
6287,3790,1.075,0.055325377864931344,40,1.075,The maestro requests more oomph in the 4th measure.,614,1,1,38,6165
6288,3805,1.075,0.04217636961434866,40,1.075,"DID it work for Kanye, though?",614,0,3,37,6165
6289,3825,1.075,0.04217636961434866,40,1.075,"The New Yorker said your playing is ""infinitely abominable.""",614,0,3,37,6165
6290,3863,1.075,0.04217636961434866,40,1.075,Is this where I can get some HIGH notes?,614,0,3,37,6165
6291,3871,1.075,0.04217636961434866,40,1.075,Ready to make some magic? Key of C.,614,0,3,37,6165
6292,3905,1.075,0.04217636961434866,40,1.075,"I’ve lost the score for ‘Edelweiss’, how about a rousing chorus of ‘Honey Bun’?",614,0,3,37,6165
6293,3909,1.075,0.04217636961434866,40,1.075,"I can offer you total enlightenment, or something that is even more elusive: the number for a good piano mover",614,0,3,37,6165
6294,3938,1.075,0.04217636961434866,40,1.075,Where's the waitress?,614,0,3,37,6165
6295,3962,1.075,0.04217636961434866,40,1.075,So did you come up with a hit song yet?,614,0,3,37,6165
6296,4020,1.075,0.04217636961434866,40,1.075,Colonel Forbin dragged his weary shit-ass up the mountain only to find Icculus lacking in motivation and discarded pages of the Helping Friendly Book strewn across the ground. No mockingbirds in sight.,614,0,3,37,6165
6297,4050,1.075,0.04217636961434866,40,1.075,What’s with the beard?,614,0,3,37,6165
6298,4085,1.075,0.04217636961434866,40,1.075,"Have you considered 'Edelweiss?' I just think it will scan better 'Mädel, Hogweed.'",614,0,3,37,6165
6299,4151,1.075,0.04217636961434866,40,1.075,"You lured me with your generational music, got more?",614,0,3,37,6165
6300,4245,1.075,0.04217636961434866,40,1.075,"Having trouble sleeping? or ""stay composed>""",614,0,3,37,6165
6301,4296,1.075,0.04217636961434866,40,1.075,"I'm just starting, but I think I'm getting the hang of it.",614,0,3,37,6165
